date,country,state,county,city,type,description,severity,category
2020-05-15,iso1:US,iso2:US-CA,Orange County,,scraper failed,DeprecatedError: Need to scrape new page,critical,scraper failure
2020-05-15,iso1:US,iso2:US-CA,Riverside County,,scraper failed,DeprecatedError: Sunsetting county scraper,critical,scraper failure
2020-05-15,iso1:US,iso2:US-CA,Sacramento County,,scraper failed,DeprecatedError: Sunsetting county scraper,critical,scraper failure
2020-05-15,iso1:US,iso2:US-CA,San Benito County,,scraper failed,DeprecatedError: Need to scrape new arcgis,critical,scraper failure
2020-05-15,iso1:US,iso2:US-CA,San Bernardino County,,scraper failed,DeprecatedError: Sunsetting county scraper,critical,scraper failure
2020-05-15,iso1:US,iso2:US-CA,Santa Barbara County,,scraper failed,DeprecatedError: Sunsetting county scraper,critical,scraper failure
2020-05-15,iso1:US,iso2:US-CA,Santa Clara County,,scraper failed,"DeprecatedError: Sunsetting county scraper, its PowerBI now",critical,scraper failure
2020-05-15,iso1:US,iso2:US-CA,Santa Cruz County,,scraper failed,DeprecatedError: Moved to Tableau,critical,scraper failure
2020-05-15,iso1:US,iso2:US-CA,Solano County,,scraper failed,"DeprecatedError: Solano County, CA now uses a PDF",critical,scraper failure
2020-05-15,iso1:US,iso2:US-CA,,,scraper failed,TypeError: data is not iterable,critical,scraper failure
2020-05-15,iso1:US,iso2:US-CA,Sonoma County,,scraper failed,"DeprecatedError: Sonoma switched to ArcGIS, which is handled by another scraper",critical,scraper failure
2020-05-15,iso1:US,iso2:US-CA,Yolo County,,scraper failed,DeprecatedError: Sunsetting county scraper,critical,scraper failure
2020-05-15,iso1:US,iso2:US-GU,,,scraper failed,"DeprecatedError: Guam stopped offering totals on their website, but there's a sweet coloring book",critical,scraper failure
2020-05-15,iso1:US,iso2:US-NH,,,scraper failed,Error: Cannot parse undefined as number.,critical,scraper failure
2020-05-15,iso1:US,iso2:US-NV,,,scraper failed,Error: Cannot parse undefined as number.,critical,scraper failure
2020-05-15,iso1:US,iso2:US-RI,,,scraper failed,"Error: Couldn't find actual URL, no match for /\[\{""component"":\{""name"":""iframe-card"",""settings"":\{""src"":""(.*?)""/",critical,scraper failure
2020-05-15,iso1:US,iso2:US-SD,,,scraper failed,Error: Attempted to addEmptyRegions with without providing any actual cases,critical,scraper failure
2020-05-15,iso1:US,iso2:US-TN,,,scraper failed,TypeError: Cannot read property 'pop' of undefined,critical,scraper failure
2020-05-15,iso1:US,iso2:US-TX,,,scraper failed,TypeError: data is not iterable,critical,scraper failure
2020-05-15,iso1:US,iso2:US-VA,,,scraper failed,TypeError: Cannot read property 'filter' of null,critical,scraper failure
2020-05-15,iso1:US,iso2:US-MI,fips:26163,Detroit City,missing location,,low,locations
2020-05-15,iso1:KR,iso2:KR-41,,,missing population,,low,population
2020-05-15,iso1:KR,iso2:KR-42,,,missing population,,low,population
2020-05-15,iso1:KR,iso2:KR-43,,,missing population,,low,population
2020-05-15,iso1:KR,iso2:KR-44,,,missing population,,low,population
2020-05-15,iso1:KR,iso2:KR-45,,,missing population,,low,population
2020-05-15,iso1:KR,iso2:KR-46,,,missing population,,low,population
2020-05-15,iso1:KR,iso2:KR-48,,,missing population,,low,population
2020-05-15,iso1:KR,iso2:KR-49,,,missing population,,low,population
2020-05-15,iso1:RU,iso2:RU-SEV,,,missing population,,low,population
2020-05-15,iso1:US,iso2:US-MI,fips:26163,Detroit City,missing population,,low,population
2020-05-15,South Korea,Busan,,,invalid location object,"Busan, South Korea .recovered should be <= 114",low,location validation
2020-05-15,United States,Florida,Pasco County,,invalid location object,"Pasco County, Florida, United States .tested should be >= 0",low,location validation
