date,country,state,county,city,type,description,severity,category
2020-05-11,iso1:US,iso2:US-RI,fips:44009,New Shoreham,missing location,,low,locations
2020-05-11,iso1:KR,iso2:KR-41,,,missing population,,low,population
2020-05-11,iso1:KR,iso2:KR-42,,,missing population,,low,population
2020-05-11,iso1:KR,iso2:KR-43,,,missing population,,low,population
2020-05-11,iso1:KR,iso2:KR-44,,,missing population,,low,population
2020-05-11,iso1:KR,iso2:KR-45,,,missing population,,low,population
2020-05-11,iso1:KR,iso2:KR-46,,,missing population,,low,population
2020-05-11,iso1:KR,iso2:KR-48,,,missing population,,low,population
2020-05-11,iso1:KR,iso2:KR-49,,,missing population,,low,population
2020-05-11,iso1:RU,iso2:RU-SEV,,,missing population,,low,population
2020-05-11,iso1:US,iso2:US-MI,fips:26163,Detroit City,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Providence,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Pawtucket,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Cranston,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Central Falls,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44007,North Providence,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44007,East Providence,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44003,Warwick,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Woonsocket,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Cumberland,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Smithfield,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Johnston,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44003,West Warwick,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44009,North Kingstown,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44003,Coventry,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Lincoln,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44001,Bristol,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44009,South Kingstown,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Burrillville,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44007,North Smithfield,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44003,East Greenwich,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44005,Tiverton,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44001,Warren,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44009,Westerly,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44005,Newport,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44009,Narragansett,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44009,Exeter,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44001,Barrington,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44005,Middletown,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Scituate,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Glocester,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44005,Portsmouth,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44003,West Greenwich,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44009,Richmond,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44009,Charlestown,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44005,Little Compton,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Foster,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44009,Hopkinton,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44005,Jamestown,missing population,,low,population
2020-05-11,iso1:US,iso2:US-RI,fips:44009,New Shoreham,missing population,,low,population
