date,country,state,county,city,type,description,severity,category
2020-06-27,iso1:US,iso2:US-CA,Los Angeles County,,scraper failed,TypeError: Cannot read property 'text' of null,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Madera County,,scraper failed,"DeprecatedError: Madera County, CA now uses a PNG",critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Marin County,,scraper failed,DeprecatedError: Sunsetting county level scrapers,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Mendocino County,,scraper failed,DeprecatedError: Sunsetting county level scrapers,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Merced County,,scraper failed,DeprecatedError: Sunsetting county level scrapers,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Mono County,,scraper failed,TypeError: Cannot read property 'parent' of undefined,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Monterey County,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Orange County,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Placer County,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Riverside County,,scraper failed,DeprecatedError: Sunsetting county scraper,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Sacramento County,,scraper failed,DeprecatedError: Sunsetting county scraper,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,San Benito County,,scraper failed,NotImplementedError: Need to scrape new arcgis,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,San Bernardino County,,scraper failed,DeprecatedError: Sunsetting county scraper,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,San Diego County,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,San Francisco County,,scraper failed,TypeError: Cannot read property 'split' of undefined,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,San Joaquin County,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,San Luis Obispo County,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,San Mateo County,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Santa Barbara County,,scraper failed,DeprecatedError: Sunsetting county scraper,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Santa Clara County,,scraper failed,TypeError: Cannot read property 'results' of null,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Santa Cruz County,,scraper failed,DeprecatedError: Moved to Tableau,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Shasta County,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Solano County,,scraper failed,"DeprecatedError: Solano County, CA now uses a PDF",critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,,,scraper failed,TypeError: data is not iterable,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Sonoma County,,scraper failed,"DeprecatedError: Sonoma switched to ArcGIS, which is handled by another scraper",critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Stanislaus County,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Ventura County,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Yolo County,,scraper failed,DeprecatedError: Sunsetting county scraper,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CO,,,scraper failed,Error: No CSV at https://opendata.arcgis.com/datasets/7dd9bfa5607f4c70b2a7c9634ccdca53_0.csv,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CT,,,scraper failed,TypeError: Cannot read property 'features' of null,critical,scraper failure
2020-06-27,iso1:US,iso2:US-DE,,,scraper failed,TypeError: Cannot read property 'features' of null,critical,scraper failure
2020-06-27,iso1:US,iso2:US-FL,,,scraper failed,AssertionError [ERR_ASSERTION]: fetch unsuccessful,critical,scraper failure
2020-06-27,iso1:US,iso2:US-GA,,,scraper failed,TypeError: Cannot read property 'parent' of undefined,critical,scraper failure
2020-06-27,iso1:US,iso2:US-GU,,,scraper failed,"DeprecatedError: Guam stopped offering totals on their website, but there's a sweet coloring book",critical,scraper failure
2020-06-27,iso1:US,iso2:US-HI,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,iso2:US-IA,,,scraper failed,TypeError: data is not iterable,critical,scraper failure
2020-06-27,iso1:US,iso2:US-ID,,,scraper failed,TypeError: Cannot read property 'features' of null,critical,scraper failure
2020-06-27,iso1:US,iso2:US-IL,,,scraper failed,TypeError: Cannot read property 'characteristics_by_county' of null,critical,scraper failure
2020-06-27,iso1:US,iso2:US-IN,,,scraper failed,TypeError: data is not iterable,critical,scraper failure
2020-06-27,iso1:US,iso2:US-KS,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,iso2:US-KY,,,scraper failed,TypeError: Cannot read property 'parent' of undefined,critical,scraper failure
2020-06-27,iso1:US,iso2:US-LA,,,scraper failed,TypeError: Cannot read property 'features' of null,critical,scraper failure
2020-06-27,iso1:US,iso2:US-MA,,,scraper failed,TypeError: Cannot read property 'features' of null,critical,scraper failure
2020-06-27,iso1:US,iso2:US-MD,,,scraper failed,TypeError: Cannot destructure property 'orgId' of 'dashboardManifest' as it is null.,critical,scraper failure
2020-06-27,iso1:US,iso2:US-ME,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,iso2:US-MI,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,iso2:US-MN,,,scraper failed,TypeError: Cannot read property 'features' of null,critical,scraper failure
2020-06-27,iso1:US,iso2:US-MO,,,scraper failed,TypeError: Cannot destructure property 'orgId' of 'dashboardManifest' as it is null.,critical,scraper failure
2020-06-27,iso1:US,iso2:US-MO,St. Louis County,,scraper failed,TypeError: Cannot destructure property 'serviceItemId' of 'layerMetadata' as it is null.,critical,scraper failure
2020-06-27,iso1:US,iso2:US-MS,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,iso2:US-MT,,,scraper failed,TypeError: Cannot read property 'features' of null,critical,scraper failure
2020-06-27,iso1:US,iso2:US-NC,,,scraper failed,TypeError: data is not iterable,critical,scraper failure
2020-06-27,iso1:US,iso2:US-ND,,,scraper failed,TypeError: Cannot read property 'map' of null,critical,scraper failure
2020-06-27,iso1:US,iso2:US-NE,,,scraper failed,TypeError: Cannot read property 'features' of null,critical,scraper failure
2020-06-27,iso1:US,iso2:US-NH,,,scraper failed,TypeError: Cannot read property 'prototype' of null,critical,scraper failure
2020-06-27,iso1:US,iso2:US-NJ,,,scraper failed,TypeError: Cannot destructure property 'serviceItemId' of 'layerMetadata' as it is null.,critical,scraper failure
2020-06-27,iso1:US,iso2:US-NM,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,iso2:US-NV,,,scraper failed,TypeError: Cannot read property 'parent' of undefined,critical,scraper failure
2020-06-27,iso1:US,iso2:US-NV,Clark County,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,iso2:US-NV,fips:32023,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,iso2:US-NY,,,scraper failed,Error: Timeseries starts later than SCRAPE_DATE 2020-3-2,critical,scraper failure
2020-06-27,iso1:US,iso2:US-OH,,,scraper failed,TypeError: Cannot read property '0' of null,critical,scraper failure
2020-06-27,iso1:US,iso2:US-OK,,,scraper failed,"AssertionError [ERR_ASSERTION]: No csv, failed fetch from https://storage.googleapis.com/ok-covid-gcs-public-download/oklahoma_cases_county.csv",critical,scraper failure
2020-06-27,iso1:US,iso2:US-OR,,,scraper failed,TypeError: Cannot read property 'parent' of undefined,critical,scraper failure
2020-06-27,iso1:US,iso2:US-PA,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,iso2:US-RI,,,scraper failed,TypeError: Cannot read property 'html' of null,critical,scraper failure
2020-06-27,iso1:US,iso2:US-SC,,,scraper failed,TypeError: Cannot destructure property 'orgId' of 'dashboardManifest' as it is null.,critical,scraper failure
2020-06-27,iso1:US,iso2:US-SD,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,iso2:US-TN,,,scraper failed,TypeError: Cannot read property 'features' of null,critical,scraper failure
2020-06-27,iso1:US,iso2:US-TX,fips:48201,,scraper failed,TypeError: Cannot read property 'parent' of undefined,critical,scraper failure
2020-06-27,iso1:US,iso2:US-TX,,,scraper failed,TypeError: data is not iterable,critical,scraper failure
2020-06-27,iso1:US,iso2:US-UT,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,iso2:US-VA,,,scraper failed,TypeError: Cannot read property 'filter' of null,critical,scraper failure
2020-06-27,iso1:US,iso2:US-VT,,,scraper failed,TypeError: Cannot read property 'features' of null,critical,scraper failure
2020-06-27,iso1:US,iso2:US-WA,,,scraper failed,TypeError: Cannot read property 'features' of null,critical,scraper failure
2020-06-27,iso1:US,iso2:US-WI,,,scraper failed,TypeError: Cannot read property 'parent' of undefined,critical,scraper failure
2020-06-27,iso1:US,iso2:US-WV,,,scraper failed,"AssertionError [ERR_ASSERTION]: No data published, expected at least data at https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-6-26-2020---5-PM.aspx",critical,scraper failure
2020-06-27,iso1:US,iso2:US-WY,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,,,,scraper failed,TypeError: data is not iterable,critical,scraper failure
2020-06-27,iso1:VI,,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
