date,country,state,county,city,type,description,severity,category
2020-05-18,United States,Pennsylvania,Cumberland County,,invalid location object,"Cumberland County, Pennsylvania, United States .deaths should be <= 525",low,location validation
2020-05-18,United States,Pennsylvania,Dauphin County,,invalid location object,"Dauphin County, Pennsylvania, United States .deaths should be <= 978",low,location validation
2020-05-18,United States,Pennsylvania,Delaware County,,invalid location object,"Delaware County, Pennsylvania, United States .deaths should be <= 5689",low,location validation
2020-05-18,United States,Pennsylvania,Elk County,,invalid location object,"Elk County, Pennsylvania, United States .deaths should be <= 6",low,location validation
2020-05-18,United States,Pennsylvania,Erie County,,invalid location object,"Erie County, Pennsylvania, United States .deaths should be <= 145",low,location validation
2020-05-18,United States,Pennsylvania,Fayette County,,invalid location object,"Fayette County, Pennsylvania, United States .deaths should be <= 91",low,location validation
2020-05-18,United States,Pennsylvania,Forest County,,invalid location object,"Forest County, Pennsylvania, United States .deaths should be <= 7",low,location validation
2020-05-18,United States,Pennsylvania,Franklin County,,invalid location object,"Franklin County, Pennsylvania, United States .deaths should be <= 631",low,location validation
2020-05-18,United States,Pennsylvania,Fulton County,,invalid location object,"Fulton County, Pennsylvania, United States .deaths should be <= 11",low,location validation
2020-05-18,United States,Pennsylvania,Greene County,,invalid location object,"Greene County, Pennsylvania, United States .deaths should be <= 27",low,location validation
2020-05-18,United States,Pennsylvania,Huntingdon County,,invalid location object,"Huntingdon County, Pennsylvania, United States .deaths should be <= 214",low,location validation
2020-05-18,United States,Pennsylvania,Indiana County,,invalid location object,"Indiana County, Pennsylvania, United States .deaths should be <= 84",low,location validation
2020-05-18,United States,Pennsylvania,Jefferson County,,invalid location object,"Jefferson County, Pennsylvania, United States .deaths should be <= 7",low,location validation
2020-05-18,United States,Pennsylvania,Juniata County,,invalid location object,"Juniata County, Pennsylvania, United States .deaths should be <= 94",low,location validation
2020-05-18,United States,Pennsylvania,Lackawanna County,,invalid location object,"Lackawanna County, Pennsylvania, United States .deaths should be <= 1363",low,location validation
2020-05-18,United States,Pennsylvania,Lancaster County,,invalid location object,"Lancaster County, Pennsylvania, United States .deaths should be <= 2552",low,location validation
2020-05-18,United States,Pennsylvania,Lawrence County,,invalid location object,"Lawrence County, Pennsylvania, United States .deaths should be <= 72",low,location validation
2020-05-18,United States,Pennsylvania,Lebanon County,,invalid location object,"Lebanon County, Pennsylvania, United States .deaths should be <= 877",low,location validation
2020-05-18,United States,Pennsylvania,Lehigh County,,invalid location object,"Lehigh County, Pennsylvania, United States .deaths should be <= 3491",low,location validation
2020-05-18,United States,Pennsylvania,Luzerne County,,invalid location object,"Luzerne County, Pennsylvania, United States .deaths should be <= 2532",low,location validation
2020-05-18,United States,Pennsylvania,Lycoming County,,invalid location object,"Lycoming County, Pennsylvania, United States .deaths should be <= 149",low,location validation
2020-05-18,United States,Pennsylvania,McKean County,,invalid location object,"McKean County, Pennsylvania, United States .deaths should be <= 11",low,location validation
2020-05-18,United States,Pennsylvania,Mercer County,,invalid location object,"Mercer County, Pennsylvania, United States .deaths should be <= 94",low,location validation
2020-05-18,United States,Pennsylvania,Mifflin County,,invalid location object,"Mifflin County, Pennsylvania, United States .deaths should be <= 57",low,location validation
2020-05-18,United States,Pennsylvania,Monroe County,,invalid location object,"Monroe County, Pennsylvania, United States .deaths should be <= 1259",low,location validation
2020-05-18,United States,Pennsylvania,Montgomery County,,invalid location object,"Montgomery County, Pennsylvania, United States .deaths should be <= 6012",low,location validation
2020-05-18,United States,Pennsylvania,Montour County,,invalid location object,"Montour County, Pennsylvania, United States .deaths should be <= 50",low,location validation
2020-05-18,United States,Pennsylvania,Northampton County,,invalid location object,"Northampton County, Pennsylvania, United States .deaths should be <= 2727",low,location validation
2020-05-18,United States,Pennsylvania,Northumberland County,,invalid location object,"Northumberland County, Pennsylvania, United States .deaths should be <= 143",low,location validation
2020-05-18,United States,Pennsylvania,Perry County,,invalid location object,"Perry County, Pennsylvania, United States .deaths should be <= 41",low,location validation
2020-05-18,United States,Pennsylvania,Philadelphia County,,invalid location object,"Philadelphia County, Pennsylvania, United States .deaths should be <= 16340",low,location validation
2020-05-18,United States,Pennsylvania,Pike County,,invalid location object,"Pike County, Pennsylvania, United States .deaths should be <= 461",low,location validation
2020-05-18,United States,Pennsylvania,Potter County,,invalid location object,"Potter County, Pennsylvania, United States .deaths should be <= 4",low,location validation
2020-05-18,United States,Pennsylvania,Schuylkill County,,invalid location object,"Schuylkill County, Pennsylvania, United States .deaths should be <= 529",low,location validation
2020-05-18,United States,Pennsylvania,Snyder County,,invalid location object,"Snyder County, Pennsylvania, United States .deaths should be <= 33",low,location validation
2020-05-18,United States,Pennsylvania,Somerset County,,invalid location object,"Somerset County, Pennsylvania, United States .deaths should be <= 36",low,location validation
2020-05-18,United States,Pennsylvania,Sullivan County,,invalid location object,"Sullivan County, Pennsylvania, United States .deaths should be <= 2",low,location validation
2020-05-18,United States,Pennsylvania,Susquehanna County,,invalid location object,"Susquehanna County, Pennsylvania, United States .deaths should be <= 85",low,location validation
2020-05-18,United States,Pennsylvania,Tioga County,,invalid location object,"Tioga County, Pennsylvania, United States .deaths should be <= 16",low,location validation
2020-05-18,United States,Pennsylvania,Union County,,invalid location object,"Union County, Pennsylvania, United States .deaths should be <= 51",low,location validation
2020-05-18,United States,Pennsylvania,Venango County,,invalid location object,"Venango County, Pennsylvania, United States .deaths should be <= 8",low,location validation
2020-05-18,United States,Pennsylvania,Warren County,,invalid location object,"Warren County, Pennsylvania, United States .deaths should be <= 2",low,location validation
2020-05-18,United States,Pennsylvania,Washington County,,invalid location object,"Washington County, Pennsylvania, United States .deaths should be <= 133",low,location validation
2020-05-18,United States,Pennsylvania,Wayne County,,invalid location object,"Wayne County, Pennsylvania, United States .deaths should be <= 108",low,location validation
2020-05-18,United States,Pennsylvania,Westmoreland County,,invalid location object,"Westmoreland County, Pennsylvania, United States .deaths should be <= 432",low,location validation
2020-05-18,United States,Pennsylvania,Wyoming County,,invalid location object,"Wyoming County, Pennsylvania, United States .deaths should be <= 30",low,location validation
2020-05-18,United States,Pennsylvania,York County,,invalid location object,"York County, Pennsylvania, United States .deaths should be <= 857",low,location validation
