date,country,state,county,city,type,description,severity,category
2020-07-22,iso1:US,iso2:US-CA,Glenn County,,scraper failed,Error: Check if Glenn County has updated their site,critical,scraper failure
2020-07-22,iso1:US,iso2:US-CA,Kern County,,scraper failed,"DeprecatedError: Kern County, CA now uses a PNG and PDF",critical,scraper failure
2020-07-22,iso1:US,iso2:US-CA,Kings County,,scraper failed,AssertionError [ERR_ASSERTION]: Cases is not reasonable,critical,scraper failure
2020-07-22,iso1:US,iso2:US-CA,Los Angeles County,,scraper failed,SyntaxError: Unexpected token } in JSON at position 453,critical,scraper failure
2020-07-22,iso1:US,iso2:US-CA,Madera County,,scraper failed,"DeprecatedError: Madera County, CA now uses a PNG",critical,scraper failure
2020-07-22,iso1:US,iso2:US-CA,Marin County,,scraper failed,DeprecatedError: Sunsetting county level scrapers,critical,scraper failure
2020-07-22,iso1:US,iso2:US-CA,Mendocino County,,scraper failed,DeprecatedError: Sunsetting county level scrapers,critical,scraper failure
2020-07-22,iso1:US,iso2:US-CA,Merced County,,scraper failed,DeprecatedError: Sunsetting county level scrapers,critical,scraper failure
2020-07-22,iso1:US,iso2:US-CA,Orange County,,scraper failed,AssertionError [ERR_ASSERTION]: Have non-empty cell,critical,scraper failure
2020-07-22,iso1:US,iso2:US-CA,Riverside County,,scraper failed,DeprecatedError: Sunsetting county scraper,critical,scraper failure
2020-07-22,iso1:US,iso2:US-CA,Sacramento County,,scraper failed,DeprecatedError: Sunsetting county scraper,critical,scraper failure
2020-07-22,iso1:US,iso2:US-CA,San Benito County,,scraper failed,NotImplementedError: Need to scrape new arcgis,critical,scraper failure
2020-07-22,iso1:US,iso2:US-CA,San Bernardino County,,scraper failed,DeprecatedError: Sunsetting county scraper,critical,scraper failure
2020-07-22,iso1:US,iso2:US-CA,San Francisco County,,scraper failed,TypeError: Cannot read property 'split' of undefined,critical,scraper failure
2020-07-22,iso1:US,iso2:US-CA,Santa Barbara County,,scraper failed,DeprecatedError: Sunsetting county scraper,critical,scraper failure
2020-07-22,iso1:US,iso2:US-CA,Santa Clara County,,scraper failed,TypeError: Cannot read property 'results' of null,critical,scraper failure
2020-07-22,iso1:US,iso2:US-CA,Santa Cruz County,,scraper failed,DeprecatedError: Moved to Tableau,critical,scraper failure
2020-07-22,iso1:US,iso2:US-CA,Solano County,,scraper failed,"DeprecatedError: Solano County, CA now uses a PDF",critical,scraper failure
2020-07-22,iso1:US,iso2:US-CA,,,scraper failed,TypeError: data is not iterable,critical,scraper failure
2020-07-22,iso1:US,iso2:US-CA,Sonoma County,,scraper failed,"DeprecatedError: Sonoma switched to ArcGIS, which is handled by another scraper",critical,scraper failure
2020-07-22,iso1:US,iso2:US-CA,Yolo County,,scraper failed,DeprecatedError: Sunsetting county scraper,critical,scraper failure
2020-07-22,iso1:US,iso2:US-GU,,,scraper failed,"DeprecatedError: Guam stopped offering totals on their website, but there's a sweet coloring book",critical,scraper failure
2020-07-22,iso1:US,iso2:US-LA,,,scraper failed,TypeError: data.features is not iterable,critical,scraper failure
2020-07-22,iso1:US,iso2:US-MD,,,scraper failed,TypeError: data is not iterable,critical,scraper failure
2020-07-22,iso1:US,iso2:US-ME,,,scraper failed,Error: Attempted to addEmptyRegions with without providing any county records,critical,scraper failure
2020-07-22,iso1:US,iso2:US-MI,,,scraper failed,AssertionError [ERR_ASSERTION]: no headings found,critical,scraper failure
2020-07-22,iso1:US,iso2:US-MN,,,scraper failed,TypeError: Cannot read property 'forEach' of undefined,critical,scraper failure
2020-07-22,iso1:US,iso2:US-ND,,,scraper failed,Error: Cannot parse undefined as number.,critical,scraper failure
2020-07-22,iso1:US,iso2:US-NE,,,scraper failed,TypeError: data.features is not iterable,critical,scraper failure
2020-07-22,iso1:US,iso2:US-NH,,,scraper failed,TypeError: Cannot read property 'forEach' of undefined,critical,scraper failure
2020-07-22,iso1:US,iso2:US-NV,,,scraper failed,TypeError: Cannot read property 'parent' of null,critical,scraper failure
2020-07-22,iso1:US,iso2:US-NV,Clark County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-07-22,iso1:US,iso2:US-NV,fips:32023,,scraper failed,TypeError: Cannot read property '0' of null,critical,scraper failure
2020-07-22,iso1:US,iso2:US-NY,,,scraper failed,Error: Timeseries starts later than SCRAPE_DATE 2020-3-2,critical,scraper failure
2020-07-22,iso1:US,iso2:US-PA,,,scraper failed,AssertionError [ERR_ASSERTION]: headings,critical,scraper failure
2020-07-22,iso1:US,iso2:US-RI,,,scraper failed,"Error: Couldn't find actual URL, no match for /\[\{""component"":\{""name"":""iframe-card"",""settings"":\{""src"":""(.*?)""/",critical,scraper failure
2020-07-22,iso1:US,iso2:US-SC,,,scraper failed,TypeError: Cannot read property 'map' of null,critical,scraper failure
2020-07-22,iso1:US,iso2:US-SD,,,scraper failed,Error: Attempted to addEmptyRegions with without providing any actual cases,critical,scraper failure
2020-07-22,iso1:US,iso2:US-TN,,,scraper failed,TypeError: Cannot read property 'pop' of undefined,critical,scraper failure
2020-07-22,iso1:US,iso2:US-TX,fips:48201,,scraper failed,AssertionError [ERR_ASSERTION]: general beds,critical,scraper failure
2020-07-22,iso1:US,iso2:US-TX,,,scraper failed,TypeError: data is not iterable,critical,scraper failure
2020-07-22,iso1:US,iso2:US-VA,,,scraper failed,TypeError: Cannot read property 'filter' of null,critical,scraper failure
2020-07-22,iso1:US,iso2:US-VT,,,scraper failed,TypeError: Cannot read property 'forEach' of undefined,critical,scraper failure
2020-07-22,iso1:US,iso2:US-WV,,,scraper failed,"AssertionError [ERR_ASSERTION]: No data published, expected at least data at https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-7-22-2020---5-PM.aspx",critical,scraper failure
2020-07-22,iso1:KR,iso2:KR-41,,,missing population,,low,population
2020-07-22,iso1:KR,iso2:KR-42,,,missing population,,low,population
2020-07-22,iso1:KR,iso2:KR-43,,,missing population,,low,population
2020-07-22,iso1:KR,iso2:KR-44,,,missing population,,low,population
2020-07-22,iso1:KR,iso2:KR-45,,,missing population,,low,population
2020-07-22,iso1:KR,iso2:KR-46,,,missing population,,low,population
2020-07-22,iso1:KR,iso2:KR-48,,,missing population,,low,population
2020-07-22,iso1:KR,iso2:KR-49,,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72001,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72003,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72005,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72007,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72009,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72011,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72013,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72015,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72017,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72019,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72021,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72023,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72025,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72027,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72029,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72031,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72033,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72035,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72037,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72039,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72041,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72043,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72045,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72047,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72049,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72051,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72053,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72054,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72055,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72057,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72059,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72061,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72063,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72065,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72067,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72069,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72071,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72073,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72075,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72077,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72079,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72081,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72083,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72085,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72087,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72089,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72091,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72093,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72095,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72097,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72099,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72101,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72103,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72105,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72107,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72109,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72111,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72113,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72115,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72117,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72119,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72121,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72123,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72125,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72127,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72129,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72131,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72133,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72135,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72137,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72139,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72141,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72143,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72145,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72147,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72149,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72151,,missing population,,low,population
2020-07-22,iso1:US,iso2:US-PR,fips:72153,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72001,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72003,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72005,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72007,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72009,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72011,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72013,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72015,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72017,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72019,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72021,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72023,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72025,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72027,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72029,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72031,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72033,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72035,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72037,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72039,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72041,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72043,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72045,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72047,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72049,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72051,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72053,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72054,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72055,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72057,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72059,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72061,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72063,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72065,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72067,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72069,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72071,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72073,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72075,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72077,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72079,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72081,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72083,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72085,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72087,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72089,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72091,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72093,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72095,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72097,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72099,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72101,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72103,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72105,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72107,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72109,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72111,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72113,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72115,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72117,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72119,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72121,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72123,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72125,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72127,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72129,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72131,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72133,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72135,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72137,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72139,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72141,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72143,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72145,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72147,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72149,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72151,,missing population,,low,population
2020-07-22,iso1:PR,iso2:US-PR,fips:72153,,missing population,,low,population
2020-07-22,United States,Missouri,St. Louis County,,invalid location object,"St. Louis County, Missouri, United States .recovered should be <= 0",low,location validation
