name,level,city,county,state,country,lat,long,population,url,aggregate,tz,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29
"Brussels-Capital, Brussels-Capital, Belgium",county,,Brussels-Capital,Brussels-Capital,Belgium,50.841499999999996,4.3625,1198726,https://epistat.wiv-isp.be/,,Europe/Brussels,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19,23,25,30,32,41,46,53,65,78,95,132,171,201,228,289,313,371,426,496,540,604,720,842,983,1132,1318,1465,1558,1696,1874,2020,2175,2342,2444,2526,2695,2836,3008,3170,3311,3384,3444,3517,3697,3828,4018,4199,4244,4279,4430,4545,4609,4696,4856,4888,4901,4958,4975,4975
"Brussels-Capital, Belgium",state,,,Brussels-Capital,Belgium,50.841499999999996,4.3625,1198726,https://epistat.wiv-isp.be/,,Europe/Brussels,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19,23,25,30,32,41,46,53,65,78,95,132,171,201,228,289,313,371,426,496,540,604,720,842,983,1132,1318,1465,1558,1696,1874,2020,2175,2342,2444,2526,2695,2836,3008,3170,3311,3384,3444,3517,3697,3828,4018,4199,4244,4279,4430,4545,4609,4696,4856,4888,4901,4958,4975,4975
Belgium,country,,,,Belgium,50.501000000000005,4.475,11431406,https://epistat.wiv-isp.be/,,Europe/Brussels,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,79,96,132,187,268,375,402,466,560,659,830,1077,1415,1592,1807,2196,2614,3150,3865,4528,4998,5485,6815,8011,9209,10572,12091,12935,13618,15355,17037,18540,20000,21691,22616,23281,25203,26704,28287,30506,32827,33848,34365,34897,36454,38063,39717,41076,41756,42197,43426,44658,45419,46340,47115,47495,47689,48310,48515,48519
"Aargau, Switzerland",state,,,Aargau,Switzerland,47.378,8.0725,678207,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,6,7,9,12,12,12,14,17,18,27,32,32,32,52,67,101,118,168,168,232,241,266,319,349,364,364,364,481,499,549,592,626,626,626,727,760,788,822,850,878,899,906,912,929,943,960,987,1003,1012,1017,1026,1037,1052,1052,1052,1088,1093,1099
"Appenzell Innerrhoden, Switzerland",state,,,Appenzell Innerrhoden,Switzerland,47.336,9.466000000000001,16145,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,5,5,6,6,6,6,6,8,9,11,12,13,13,14,14,14,20,20,21,21,21,21,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25
"Appenzell Ausserrhoden, Switzerland",state,,,Appenzell Ausserrhoden,Switzerland,47.358000000000004,9.4085,55234,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2,5,5,5,5,5,5,11,11,11,11,11,30,33,34,42,44,45,48,50,58,61,64,65,66,67,69,69,72,74,77,77,77,78,79,79,79,82,82,82,86,86,87,88,88,88,88,94,94,94
"Bern, Switzerland",state,,,Bern,Switzerland,46.837,7.657,1034977,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,4,4,6,6,17,17,17,34,34,34,34,34,34,34,123,123,193,282,377,418,418,470,532,624,660,718,767,798,826,856,909,1003,1073,1106,1137,1173,1228,1286,1335,1375,1419,1441,1456,1470,1489,1515,1553,1586,1599,1613,1622,1643,1670,1694,1708,1714,1722,1733,1741
"Basel-Landschaft, Switzerland",state,,,Basel-Landschaft,Switzerland,47.451499999999996,7.6445,288132,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,6,6,15,19,20,22,26,26,42,47,54,76,89,116,134,184,282,289,302,306,341,422,466,502,511,539,561,588,610,625,656,670,682,690,694,711,722,736,740,749,755,768,781,794,798,803,806,809,811,811,813,816,816,816,818,822
"Basel-City, Switzerland",state,,,Basel-City,Switzerland,47.558,7.6195,194766,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,3,3,8,15,21,24,28,33,49,73,92,100,100,143,164,181,220,270,297,356,374,410,462,501,530,569,605,617,653,687,714,754,767,789,798,808,829,841,854,861,877,888,894,904,912,918,924,927,928,928,928,931,936,938,940,941,943,946
"Fribourg, Switzerland",state,,,Fribourg,Switzerland,46.7325,7.0595,318714,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,4,6,6,6,8,11,11,16,22,29,36,40,45,59,86,111,145,167,202,226,255,293,309,369,421,442,477,491,525,550,588,638,669,689,729,756,786,796,834,846,859,879,890,907,930,956,980,989,995,1006,1014,1021,1029,1033,1040,1044,1057
"Geneva, Switzerland",state,,,Geneva,Switzerland,46.2485,6.133,499480,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,6,8,8,11,11,15,19,30,38,47,73,84,114,178,281,374,460,587,775,994,1119,1248,1391,1536,1636,1757,1979,2164,2360,2466,2673,2902,3059,3270,3456,3584,3649,3768,3928,4059,4152,4194,4243,4265,4315,4368,4432,4497,4557,4606,4617,4644,4670,4691,4721,4741,4754,4760,4769,4785,4785
"Glarus, Switzerland",state,,,Glarus,Switzerland,46.985,9.0625,40403,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,6,8,10,10,12,14,16,20,25,29,31,33,40,43,47,47,50,51,53,56,58,59,61,63,63,63,64,67,76,91,91,92,105,105,106,108,111,111,114,115,117,117,117,120,120,121,121,122
"Grisons, Switzerland",state,,,Grisons,Switzerland,46.6175,9.571,198379,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,128,182,226,258,284,300,343,393,433,474,495,519,535,547,592,622,649,657,668,679,684,698,719,730,743,747,750,753,759,764,770,773,778,785,787,791,794,799,800,802,807,809,811
"Jura, Switzerland",state,,,Jura,Switzerland,47.327,7.2055,73419,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,4,4,5,5,7,7,7,12,17,18,19,25,29,32,36,44,54,61,69,82,92,100,114,119,127,128,140,145,149,149,154,160,164,171,174,179,182,183,183,184,185,188,189,191,192,192,195,195,196,196,196,196,196,196,197,197
"Luzern, Switzerland",state,,,Luzern,Switzerland,47.0305,8.174,409557,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,65,92,109,131,156,205,228,253,287,317,339,351,375,401,422,449,469,478,497,509,527,542,560,568,576,580,589,596,599,607,623,626,633,643,648,654,660,667,670,674,677,687
"Neuchâtel, Switzerland",state,,,Neuchâtel,Switzerland,47.0065,6.76,176850,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,8,9,13,18,24,27,31,37,46,59,68,74,93,114,146,175,189,200,216,247,265,280,299,316,337,346,378,402,420,430,444,452,463,485,509,513,545,564,573,583,588,599,612,621,630,633,634,644,649,656,663,666,667,668,673,676,677
"Nidwalden, Switzerland",state,,,Nidwalden,Switzerland,46.896,8.399999999999999,43223,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,5,5,8,10,12,18,25,28,33,36,39,42,44,48,54,55,59,63,70,70,76,79,80,80,86,87,93,96,100,103,104,104,105,106,106,107,108,108,108,108,108,108,108,108,110,110,111,111
"Obwalden, Switzerland",state,,,Obwalden,Switzerland,46.8665,8.27,37841,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,25,25,27,30,37,37,37,46,46,48,51,56,56,56,60,60,61,62,62,62,62,62,64,64,65,66,66,66,67,67,67,68,71,71,71,75,78,78
"Sankt Gallen, Switzerland",state,,,Sankt Gallen,Switzerland,47.2085,9.235,507697,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,15,15,15,15,15,47,61,85,98,98,98,185,200,228,280,306,339,365,389,394,414,455,480,504,515,532,557,578,604,632,641,649,657,664,676,680,693,699,705,711,718,724,736,745,753,761,767,775,776
"Schaffhausen, Switzerland",state,,,Schaffhausen,Switzerland,47.677499999999995,8.64,81991,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,8,12,17,28,30,32,34,35,36,37,40,41,42,44,44,47,47,47,49,50,50,50,52,53,55,57,57,57,59,60,60,61,62,63,63,63,65,70,71,72,73,74,74
"Solothurn, Switzerland",state,,,Solothurn,Switzerland,47.2885,7.6834999999999996,273194,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,43,43,66,66,66,95,104,129,141,157,173,190,190,196,216,227,237,250,258,261,264,276,282,294,306,315,321,325,329,343,350,353,355,355,359,368,375,376,379,380,382,383,384
"Schwyz, Switzerland",state,,,Schwyz,Switzerland,47.057500000000005,8.702,159165,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,6,6,6,6,6,6,6,9,12,13,13,13,13,13,13,13,13,13,97,97,107,119,122,128,135,140,146,155,165,168,170,178,185,196,213,215,249,251,251,258,261,265,266,266,268,272,276,282,282,284,287,293,293,295,295
"Thurgau, Switzerland",state,,,Thurgau,Switzerland,47.534499999999994,9.073,276472,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,23,32,37,50,57,76,82,88,97,111,118,135,139,149,155,167,180,199,209,214,220,222,237,256,265,275,286,293,297,303,309,322,333,334,336,340,341,354,359,360,361,361,362,363
"Ticino, Switzerland",state,,,Ticino,Switzerland,46.2205,8.772,353343,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,4,5,18,18,45,58,68,68,68,180,258,265,291,330,422,511,638,834,918,939,1165,1211,1354,1401,1688,1727,1837,1962,2091,2195,2271,2377,2442,2508,2546,2599,2659,2714,2776,2818,2869,2900,2912,2927,2953,2977,2994,3032,3058,3065,3089,3106,3121,3142,3161,3169,3176,3191
"Uri, Switzerland",state,,,Uri,Switzerland,46.759,8.677,36433,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,5,7,7,12,12,22,25,25,38,40,48,50,53,57,59,60,62,66,67,67,68,72,72,74,75,77,78,78,78,78,78,78,78,78,78,78,78,78,78,80,83,85,85
"Vaud, Switzerland",state,,,Vaud,Switzerland,46.587,6.656499999999999,799145,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,30,40,51,130,203,277,369,476,566,796,1039,1305,1514,1756,1875,1977,2283,2548,2740,2945,3179,3310,3395,3607,3766,3918,4052,4188,4260,4299,4417,4494,4585,4682,4731,4771,4808,4852,4919,4968,4997,5029,5051,5062,5094,5126,5147,5180,5203,5216,5228,5252,5271,5274
"Valais/Wallis, Switzerland",state,,,Valais/Wallis,Switzerland,46.256,7.624499999999999,343955,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3,4,5,6,7,12,17,22,30,53,76,98,115,172,225,312,349,436,498,535,628,728,793,874,968,1017,1055,1144,1211,1282,1334,1383,1416,1431,1497,1536,1570,1598,1627,1653,1666,1680,1707,1723,1740,1759,1768,1775,1792,1799,1805,1821,1830,1835,1837,1850,1852,1853
"Zug, Switzerland",state,,,Zug,Switzerland,47.169,8.547,126837,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3,3,10,10,11,11,11,13,13,20,29,33,37,48,53,53,53,72,80,87,94,101,101,112,114,125,131,138,146,146,152,157,162,165,168,168,168,170,171,171,171,172,174,175,175,176,176,178,180,181,181,185,185,185
"Zurich, Switzerland",state,,,Zurich,Switzerland,47.426,8.673,1520968,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,7,11,14,16,24,30,35,41,50,63,102,141,164,219,251,327,430,569,680,712,712,712,1076,1224,1371,1503,1630,1704,1736,1862,1953,2142,2306,2434,2467,2497,2611,2695,2790,2887,2927,2985,3002,3019,3066,3113,3148,3171,3211,3238,3254,3280,3320,3337,3366,3397,3400,3418,3433,3462
Switzerland,country,,,,Switzerland,46.8125,8.2235,8466017,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,13,20,27,37,54,73,117,182,254,311,395,533,702,1054,1406,1739,2021,2742,3601,4764,5791,6917,7607,8174,9686,10772,11892,13002,14332,15164,15761,16874,17788,18832,19849,20802,21368,21750,22492,23143,23812,24480,24928,25391,25663,25913,26235,26553,26852,27174,27457,27634,27836,27995,28192,28409,28599,28738,28819,28984,29095,29194
Italy,country,,,,Italy,41.292500000000004,12.575,60317000,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,state,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,321,399,649,887,1127,1693,2035,2501,3088,3857,4632,5874,7366,9163,10111,12387,15009,17535,20984,24543,27739,31215,35337,40599,46473,52957,58460,63203,68395,73528,79633,85495,91363,96475,100414,104421,109156,113763,118268,123040,127304,130825,133775,137587,141723,145622,150314,154265,157367,160304,162931,166674,170138,173600,176592,178834,181547,184911,187538,190538,192875,195194,196918,199007,201084
"Blekinge County, Sweden",state,,,Blekinge County,Sweden,56.2475,15.223,159606,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,9,9,10,10,11,12,12,12,12,12,12,12,15,15,17,17,21,21,22,27,30,31,35,36,36,37,39,40,41,41,42,42,43,43,43,43,43,43,44,48,54,56,63,63,64,64,67,73
"Dalecarlia, Sweden",state,,,Dalecarlia,Sweden,61.060500000000005,14.421499999999998,287966,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,8,10,12,17,17,22,31,40,53,61,76,82,92,101,124,143,149,169,187,194,210,238,266,295,312,321,352,364,376,404,429,455,482,490,500,535,568,610,639,684,689,697,732,784
"Gotland County, Sweden",state,,,Gotland County,Sweden,57.649,18.7205,59686,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,5,5,5,5,5,6,10,11,11,11,11,12,12,12,13,13,13,13,13,14,15,15,15,15,15,15,17,18,18,18,18,19,19,22,24,25,28,31,35,39,45
"Gävleborg County, Sweden",state,,,Gävleborg County,Sweden,61.266999999999996,15.982,287382,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,5,6,7,7,9,13,15,15,20,24,24,27,32,39,44,53,65,76,86,100,130,147,163,175,182,194,210,227,245,263,273,290,301,312,329,350,374,403,411,415,437,459,472,491,514,520,531,547,568
