name,level,city,county,state,country,lat,long,population,url,aggregate,tz,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20
"Fribourg, Switzerland",state,,,Fribourg,Switzerland,46.722,7.0595,318714,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,4,6,6,6,8,11,11,16,22,29,36,40,45,59,86,111,145,167,202,226,255,293,309,369,421,442,477,491,525,550,588,638,669,689,729,756,786,796,834,846,859,879,890,907,930,956,980,989
"Geneva, Switzerland",state,,,Geneva,Switzerland,46.2425,6.133,499480,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,5,7,7,9,9,13,18,30,39,48,77,88,119,186,294,393,482,611,783,1006,1132,1261,1408,1556,1659,1780,2007,2194,2393,2503,2712,2944,3103,3314,3504,3632,3699,3821,3982,4115,4209,4251,4300,4322,4372,4424,4489,4553,4613,4661,4671,4671
"Glarus, Switzerland",state,,,Glarus,Switzerland,46.985,9.061,40403,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,17,17,17,31,31,33,40,43,44,47,47,50,53,56,58,59,59,59,63,63,64,67,67,91,91,92,105,105,106,108,108,108,114
"Grisons, Switzerland",state,,,Grisons,Switzerland,46.6175,9.5715,198379,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,145,213,239,266,266,276,322,373,409,409,409,497,513,521,569,598,598,646,657,668,680,704,715,728,732,735,740,746,752,752,752,769,769
"Jura, Switzerland",state,,,Jura,Switzerland,47.327,7.2055,73419,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,4,4,5,5,7,7,7,12,17,18,19,25,29,32,36,44,54,61,69,82,92,100,114,119,127,128,140,145,149,149,154,160,164,171,174,179,182,183,183,184,185,188,189,191,192,192,192
"Luzern, Switzerland",state,,,Luzern,Switzerland,47.0305,8.176,409557,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,65,92,109,131,156,205,228,253,287,317,339,351,375,401,422,449,469,478,497,509,527,542,560,568,576,580,589,596,599,607,623,626,633
"Neuchâtel, Switzerland",state,,,Neuchâtel,Switzerland,47.0065,6.76,176850,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,8,9,13,18,24,27,31,37,46,59,68,74,93,114,146,175,189,200,216,247,265,280,299,316,337,346,378,402,420,430,444,452,464,488,513,518,550,570,579,589,595,606,615,626,636,638,638,638
"Nidwalden, Switzerland",state,,,Nidwalden,Switzerland,46.896,8.399999999999999,43223,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,4,4,25,28,33,36,39,42,44,48,54,55,59,63,70,70,76,79,80,80,86,87,93,96,100,103,104,104,105,106,106,107,108,108,108
"Obwalden, Switzerland",state,,,Obwalden,Switzerland,46.863,8.2665,37841,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,25,25,27,30,37,37,37,46,46,48,51,56,56,56,60,60,61,62,62,62,62,62,64,64,65,66,66,66,67
"Sankt Gallen, Switzerland",state,,,Sankt Gallen,Switzerland,47.2025,9.2385,507697,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,15,15,15,15,15,47,61,85,98,98,98,228,228,228,306,306,339,365,389,414,414,480,480,504,515,532,557,578,604,632,641,649,657,664,676,680,683,699,705,711
"Schaffhausen, Switzerland",state,,,Schaffhausen,Switzerland,47.677,8.641,81991,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,14,30,32,34,35,36,37,40,41,42,44,47,47,47,49,50,50,50,52,53,55,57,57,57,59,60,60,61,62,63
"Solothurn, Switzerland",state,,,Solothurn,Switzerland,47.2975,7.6834999999999996,273194,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,43,43,66,66,66,95,104,129,141,157,173,190,190,196,216,227,237,250,258,261,264,276,282,294,306,315,321,325,329,343,350,353,355,355
"Schwyz, Switzerland",state,,,Schwyz,Switzerland,47.052499999999995,8.697,159165,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,6,6,6,6,6,6,6,9,12,13,13,13,13,13,13,13,13,13,13,99,99,119,122,128,135,141,146,155,164,168,170,178,185,196,213,215,249,251,251,258,261,265,266,266,268,272
"Thurgau, Switzerland",state,,,Thurgau,Switzerland,47.534499999999994,9.073,276472,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,23,32,36,49,56,75,81,87,96,110,117,134,138,148,154,166,179,198,208,213,219,221,236,255,264,274,285,292,296,302,308,321,332,333,335
"Ticino, Switzerland",state,,,Ticino,Switzerland,46.2265,8.772,353343,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,4,5,18,18,45,58,68,68,68,180,258,265,291,330,422,511,638,834,918,939,1165,1211,1354,1401,1688,1727,1837,1962,2091,2195,2271,2377,2442,2508,2546,2599,2659,2714,2776,2818,2869,2900,2912,2927,2953,2977,2994,3032,3058
"Uri, Switzerland",state,,,Uri,Switzerland,46.759,8.678,36433,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,5,7,7,12,12,22,25,25,38,40,48,50,53,57,59,60,62,66,67,67,68,72,72,74,75,77,78,78,78,78,78,78,78,78
"Vaud, Switzerland",state,,,Vaud,Switzerland,46.587,6.6545000000000005,799145,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,30,40,51,130,200,274,292,350,406,508,608,796,1212,1432,1676,1782,1822,2162,2215,2532,2745,2936,3168,3272,3465,3639,3796,3915,4035,4115,4155,4235,4315,4424,4524,4560,4649,4684,4741,4794,4844,4880,4945,4966,4966
"Valais/Wallis, Switzerland",state,,,Valais/Wallis,Switzerland,46.256,7.624499999999999,343955,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3,4,5,6,6,7,12,17,22,30,53,76,98,116,173,225,311,346,433,490,527,606,651,715,808,902,964,1000,1085,1145,1218,1273,1319,1356,1400,1436,1484,1525,1565,1592,1616,1642,1664,1682,1707,1730,1745,1755,1771
"Zug, Switzerland",state,,,Zug,Switzerland,47.164500000000004,8.5435,126837,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,3,3,3,3,3,3,13,13,13,24,24,24,24,48,48,48,62,72,80,87,94,101,101,112,114,125,131,138,146,146,152,157,162,165,168,168,168,170,171,171,171,172,174,175,175
"Zurich, Switzerland",state,,,Zurich,Switzerland,47.427499999999995,8.6715,1520968,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,7,11,14,16,24,30,35,41,50,63,102,141,164,219,251,327,430,569,680,712,712,712,1076,1224,1371,1503,1630,1704,1736,1862,1953,2142,2306,2434,2467,2497,2611,2695,2790,2887,2927,2985,3002,3019,3066,3113,3148,3171,3211,3238,3254
Switzerland,country,,,,Switzerland,46.811499999999995,8.228000000000002,8466017,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,12,19,26,36,52,71,116,181,253,307,384,524,685,1020,1308,1594,1848,2407,3025,4130,5403,6498,7311,7915,9161,10165,11181,12418,13702,14622,15369,16397,17391,18392,19496,20418,21036,21520,22171,22830,23503,24200,24702,25171,25506,25760,26068,26389,26719,27034,27368,27568,27693
Italy,country,,,,Italy,41.293499999999995,12.5735,60317000,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,state,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,321,399,649,887,1127,1693,2035,2501,3088,3857,4632,5874,7366,9163,10111,12387,15009,17535,20984,24543,27739,31215,35337,40599,46473,52957,58460,63203,68395,73528,79633,85495,91363,96475,100414,104421,109156,113763,118268,123040,127304,130825,133775,137587,141723,145622,150314,154265,157367,160304,162931,166674,170138,173600,176592,178834
"Blekinge County, Sweden",state,,,Blekinge County,Sweden,56.2255,15.232000000000001,159606,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,9,9,10,10,11,12,12,12,12,12,12,12,15,15,17,17,21,21,22,27,30,31,35,36,36,37,39,40,41,41,42,42,43,43,43,43,43,43,43
"Dalecarlia, Sweden",state,,,Dalecarlia,Sweden,61.060500000000005,14.421499999999998,287966,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,8,10,12,17,17,22,31,40,53,61,76,82,92,101,124,143,149,169,187,194,210,238,266,296,313,322,353,365,377,405,430,456,483,491,491
"Gotland County, Sweden",state,,,Gotland County,Sweden,57.649,18.6685,59686,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,5,5,5,5,5,6,10,11,11,11,11,12,12,12,14,14,14,14,14,15,16,16,16,16,16,16,18,19,19,19,19,19
"Gävleborg County, Sweden",state,,,Gävleborg County,Sweden,61.266999999999996,16.039,287382,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,5,6,7,7,9,13,15,15,20,24,24,27,32,39,44,53,65,76,86,100,130,147,163,175,182,194,210,227,245,263,273,290,301,312,329,350,374,403,411,411
"Halland County, Sweden",state,,,Halland County,Sweden,56.9625,12.756499999999999,333848,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,22,31,40,40,42,43,46,48,50,55,58,59,63,63,70,79,82,88,90,95,102,106,115,127,129,132,142,155,164,176,180,182,185,188,194,200,215,224,231,237,241
"Jämtland County, Sweden",state,,,Jämtland County,Sweden,63.341499999999996,14.486999999999998,130810,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,11,14,21,22,22,26,27,30,44,53,53,57,59,66,69,77,79,81,82,82,86,88,90,90,95,100,108,116,124,126,132,138,152,167,179,198,207,213,213
"Jönköping County, Sweden",state,,,Jönköping County,Sweden,57.537000000000006,14.367999999999999,363599,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,10,10,26,33,37,37,41,43,44,46,48,51,55,56,58,63,70,79,94,103,111,126,143,156,188,217,232,244,254,277,296,317,336,341,350,355,367,395,418,454,489,504,505
"Kalmar County, Sweden",state,,,Kalmar County,Sweden,57.169,16.243000000000002,245446,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,7,7,7,7,8,9,10,11,12,15,16,18,24,29,30,31,34,36,41,46,48,49,52,57,61,63,64,65,68,70,76,81,83,87,92,94,98,98
